;NO1;NO2;NO3;NO4;NO5;SE1;SE2;SE3;SE4;DK1;DK2
NO1;0;1;1;0;1;0;0;1;0;0;0
NO2;1;0;0;0;1;0;0;0;0;1;0
NO3;1;0;0;1;1;0;1;0;0;0;0
NO4;0;0;1;0;0;1;1;0;0;0;0
NO5;1;1;1;0;0;0;0;0;0;0;0
SE1;0;0;0;1;0;0;1;0;0;0;0
SE2;0;0;1;1;0;1;0;0;0;0;0
SE3;1;0;0;0;0;0;1;0;1;1;0
SE4;0;0;0;0;0;0;0;1;0;0;1
DK1;0;1;0;0;0;0;0;1;0;0;1
DK2;0;0;0;0;0;0;0;0;1;1;0
