id,params,state,node,started_at,finished_at,artefact_path,error_msg,graph_size,backend_mode,param_initialization,qaoa_variant,optimizer,warm_start,depth,problem_type,amount_shots,max_tol,lagrangian_multiplier,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,percent_measure_optimal,hamming_dist,hamming_obj_func,graph_label,seed,final_params.__ndarray__,final_params.dtype,final_params.shape,hamming_string.__ndarray__,hamming_string.dtype,hamming_string.shape,graph_label,graph_path,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type
1,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:15,2025-05-13 11:41:17,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.0996010303497314, ""quantum_func_evals"": 154, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [3.251951812487472, 1.5026901432441109], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.1444728865656393, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,1.0996010303497314,154,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.1444728865656393,0,2.5239258519758856,paper1_0,,"[3.251951812487472, 1.5026901432441109]",float64,[2],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
2,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:17,2025-05-13 11:41:18,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.1156189441680908, ""quantum_func_evals"": 149, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [3.2519517859094886, 1.502690881680461], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.1444728736080421, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,1.1156189441680908,149,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.1444728736080421,0,2.5239258519758856,paper1_0,,"[3.2519517859094886, 1.502690881680461]",float64,[2],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
3,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:17,2025-05-13 11:41:19,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.2984838485717773, ""quantum_func_evals"": 176, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [3.251951796309628, 1.5026907536840701], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.1444728774116268, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,1.2984838485717773,176,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.1444728774116268,0,2.5239258519758856,paper1_0,,"[3.251951796309628, 1.5026907536840701]",float64,[2],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
4,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:18,2025-05-13 11:41:19,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.082092523574829, ""quantum_func_evals"": 145, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [3.251951795528064, 1.5026901404665598], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.14447288202780903, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,1.082092523574829,145,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.14447288202780903,0,2.5239258519758856,paper1_0,,"[3.251951795528064, 1.5026901404665598]",float64,[2],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
5,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:18,2025-05-13 11:41:20,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.2643485069274902, ""quantum_func_evals"": 169, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [3.2519518027459675, 1.5026907918936792], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.14447287884136065, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,1.2643485069274902,169,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.14447287884136065,0,2.5239258519758856,paper1_0,,"[3.2519518027459675, 1.5026907918936792]",float64,[2],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
6,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:18,2025-05-13 11:41:19,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.5049483776092529, ""quantum_func_evals"": 66, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [3.630714163379626, 2.747567716086831], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.40642281926373314, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,0.5049483776092529,66,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.40642281926373314,0,2.5239258519758856,paper1_0,,"[3.630714163379626, 2.747567716086831]",float64,[2],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
7,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:18,2025-05-13 11:41:19,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.47392964363098145, ""quantum_func_evals"": 69, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [3.6307141770170057, 2.7475677094281745], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.4064228184327052, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,0.47392964363098145,69,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.4064228184327052,0,2.5239258519758856,paper1_0,,"[3.6307141770170057, 2.7475677094281745]",float64,[2],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
8,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:18,2025-05-13 11:41:20,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.6429057121276855, ""quantum_func_evals"": 83, ""ratio"": 1.4210225796633162, ""quantum_solution"": [1, 1, 1, 1, 1, 0], ""quantum_obj_value"": 3.5865556250537063, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [2.616525757366964, 3.272404212343014], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.053373331671810596, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,0.6429057121276855,83,1.4210225796633162,"[1, 1, 1, 1, 1, 0]",3.5865556250537063,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.053373331671810596,0,2.5239258519758856,paper1_0,,"[2.616525757366964, 3.272404212343014]",float64,[2],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
9,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:19,2025-05-13 11:41:20,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.5116348266601562, ""quantum_func_evals"": 67, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [3.6307141680357704, 2.747567714350593], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.40642281900526644, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,0.5116348266601562,67,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.40642281900526644,0,2.5239258519758856,paper1_0,,"[3.6307141680357704, 2.747567714350593]",float64,[2],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
10,"{""graph_label"": ""paper1_0"", ""graph_path"": ""c:\\Users\\torbjsme\\Master\\QAOA\\graphs_paper1\\paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,NTNU24555,2025-05-13 11:41:19,2025-05-13 11:41:20,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.6172611713409424, ""quantum_func_evals"": 85, ""ratio"": 1.4210225796633162, ""quantum_solution"": [1, 1, 1, 1, 1, 0], ""quantum_obj_value"": 3.5865556250537063, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [2.616525816760771, 3.2724042222839618], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.053373344055998743, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0"", ""seed"": null}",,6,statevector,gaussian,vanilla,COBYLA,True,1,minvertexcover,5000,1e-08,2,0.6172611713409424,85,1.4210225796633162,"[1, 1, 1, 1, 1, 0]",3.5865556250537063,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.053373344055998743,0,2.5239258519758856,paper1_0,,"[2.616525816760771, 3.2724042222839618]",float64,[2],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,c:\Users\torbjsme\Master\QAOA\graphs_paper1\paper1_0.pkl,statevector,vanilla,gaussian,1,True,minvertexcover
