id,params,state,node,started_at,finished_at,artefact_path,error_msg,graph_size,backend_mode,param_initialization,qaoa_variant,optimizer,warm_start,depth,problem_type,amount_shots,max_tol,lagrangian_multiplier,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,percent_measure_optimal,hamming_dist,hamming_obj_func,graph_label,final_params.__ndarray__,final_params.dtype,final_params.shape,hamming_string.__ndarray__,hamming_string.dtype,hamming_string.shape,graph_label,graph_path,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type,hamming_dist
1,"{""graph_label"": ""paper1_0"", ""graph_path"": ""graphs_paper1/paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-11.local,2025-05-13 15:21:30,2025-05-13 15:21:32,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 1.0543200969696045, ""quantum_func_evals"": 203, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [3.251951782365208, 1.5026907350486105], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.14447287380921728, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0""}",,6.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,1.0543200969696045,203.0,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.14447287380921728,0.0,2.5239258519758856,paper1_0,"[3.251951782365208, 1.5026907350486105]",float64,[2],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,graphs_paper1/paper1_0.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
2,"{""graph_label"": ""paper1_0"", ""graph_path"": ""graphs_paper1/paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-11.local,2025-05-13 15:21:30,2025-05-13 15:21:32,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.8443717956542969, ""quantum_func_evals"": 167, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [3.2519518198930735, 1.5026902811862388], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.14447288747104653, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0""}",,6.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,0.8443717956542969,167.0,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.14447288747104653,0.0,2.5239258519758856,paper1_0,"[3.2519518198930735, 1.5026902811862388]",float64,[2],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,graphs_paper1/paper1_0.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
3,"{""graph_label"": ""paper1_0"", ""graph_path"": ""graphs_paper1/paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-7.local,2025-05-13 15:21:30,2025-05-13 15:21:32,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.78336501121521, ""quantum_func_evals"": 159, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [3.2519518512986374, 1.5026900495149746], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.14447289773804817, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0""}",,6.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,0.78336501121521,159.0,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.14447289773804817,0.0,2.5239258519758856,paper1_0,"[3.2519518512986374, 1.5026900495149746]",float64,[2],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,graphs_paper1/paper1_0.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
4,"{""graph_label"": ""paper1_0"", ""graph_path"": ""graphs_paper1/paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-7.local,2025-05-13 15:21:30,2025-05-13 15:21:31,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.3598916530609131, ""quantum_func_evals"": 70, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [3.6307141728387053, 2.7475677301087438], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.4064228195640779, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0""}",,6.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,0.3598916530609131,70.0,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.4064228195640779,0.0,2.5239258519758856,paper1_0,"[3.6307141728387053, 2.7475677301087438]",float64,[2],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,graphs_paper1/paper1_0.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
5,"{""graph_label"": ""paper1_0"", ""graph_path"": ""graphs_paper1/paper1_0.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-12.local,2025-05-13 15:21:31,2025-05-13 15:21:32,"{""graph_size"": 6, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.7059938907623291, ""quantum_func_evals"": 153, ""ratio"": 1.0, ""quantum_solution"": [1, 1, 1, 0, 0, 0], ""quantum_obj_value"": 2.5239258519758856, ""classic_solution"": [1.0, 1.0, 1.0, 0, 0, 0], ""classic_value"": 2.5239258519758856, ""final_params"": {""__ndarray__"": [3.2519517924124615, 1.5026909062285212], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0.14447287516321425, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 1, 0, 0, 0], ""dtype"": ""int64"", ""shape"": [6]}, ""hamming_obj_func"": 2.5239258519758856, ""graph_label"": ""paper1_0""}",,6.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,0.7059938907623291,153.0,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,0.14447287516321425,0.0,2.5239258519758856,paper1_0,"[3.2519517924124615, 1.5026909062285212]",float64,[2],"[1, 1, 1, 0, 0, 0]",int64,[6],paper1_0,graphs_paper1/paper1_0.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
6,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-12.local,2025-05-13 15:21:31,2025-05-13 15:21:36,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 5.080789804458618, ""quantum_func_evals"": 525, ""ratio"": 2.1016880872905843, ""quantum_solution"": [1, 1, 0, 0, 0, 1, 1, 0, 1], ""quantum_obj_value"": 6.455757616258203, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [3.463399382057182, 2.6380188497458015], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1""}",,9.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,5.080789804458618,525.0,2.1016880872905843,"[1, 1, 0, 0, 0, 1, 1, 0, 1]",6.455757616258203,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0.0,3.071701103174029,paper1_1,"[3.463399382057182, 2.6380188497458015]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,graphs_paper1/paper1_1.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
7,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-7.local,2025-05-13 15:21:31,2025-05-13 15:22:10,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 38.5197811126709, ""quantum_func_evals"": 4726, ""ratio"": 2.1016880872905843, ""quantum_solution"": [1, 1, 0, 0, 0, 1, 1, 0, 1], ""quantum_obj_value"": 6.455757616258203, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [3.4633993474503044, 2.638018843445774], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1""}",,9.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,38.5197811126709,4726.0,2.1016880872905843,"[1, 1, 0, 0, 0, 1, 1, 0, 1]",6.455757616258203,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0.0,3.071701103174029,paper1_1,"[3.4633993474503044, 2.638018843445774]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,graphs_paper1/paper1_1.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
8,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-7.local,2025-05-13 15:21:32,2025-05-13 15:21:32,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.5286853313446045, ""quantum_func_evals"": 72, ""ratio"": 2.1016880872905843, ""quantum_solution"": [1, 1, 0, 0, 0, 1, 1, 0, 1], ""quantum_obj_value"": 6.455757616258203, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [3.4633993694050806, 2.6380188397351243], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1""}",,9.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,0.5286853313446045,72.0,2.1016880872905843,"[1, 1, 0, 0, 0, 1, 1, 0, 1]",6.455757616258203,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0.0,3.071701103174029,paper1_1,"[3.4633993694050806, 2.6380188397351243]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,graphs_paper1/paper1_1.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
9,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-11.local,2025-05-13 15:21:32,2025-05-13 15:21:33,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.8207857608795166, ""quantum_func_evals"": 69, ""ratio"": 2.1016880872905843, ""quantum_solution"": [1, 1, 0, 0, 0, 1, 1, 0, 1], ""quantum_obj_value"": 6.455757616258203, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [3.4633993803204155, 2.638018848371556], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1""}",,9.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,0.8207857608795166,69.0,2.1016880872905843,"[1, 1, 0, 0, 0, 1, 1, 0, 1]",6.455757616258203,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0.0,3.071701103174029,paper1_1,"[3.4633993803204155, 2.638018848371556]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,graphs_paper1/paper1_1.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
10,"{""graph_label"": ""paper1_1"", ""graph_path"": ""graphs_paper1/paper1_1.pkl"", ""backend_mode"": ""statevector"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 1, ""warm_start"": true, ""problem_type"": ""minvertexcover""}",done,compute-5-12.local,2025-05-13 15:21:32,2025-05-13 15:21:33,"{""graph_size"": 9, ""backend_mode"": ""statevector"", ""param_initialization"": ""gaussian"", ""qaoa_variant"": ""vanilla"", ""optimizer"": ""COBYLA"", ""warm_start"": true, ""depth"": 1, ""problem_type"": ""minvertexcover"", ""amount_shots"": 5000, ""max_tol"": 1e-08, ""lagrangian_multiplier"": 2, ""time_elapsed"": 0.5614039897918701, ""quantum_func_evals"": 70, ""ratio"": 2.1016880872905843, ""quantum_solution"": [1, 1, 0, 0, 0, 1, 1, 0, 1], ""quantum_obj_value"": 6.455757616258203, ""classic_solution"": [1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0], ""classic_value"": 3.0717011031740293, ""final_params"": {""__ndarray__"": [3.4633993749393266, 2.6380188622713217], ""dtype"": ""float64"", ""shape"": [2]}, ""percent_measure_optimal"": 0, ""hamming_dist"": 0, ""hamming_string"": {""__ndarray__"": [1, 1, 0, 0, 1, 1, 1, 1, 1], ""dtype"": ""int64"", ""shape"": [9]}, ""hamming_obj_func"": 3.071701103174029, ""graph_label"": ""paper1_1""}",,9.0,statevector,gaussian,vanilla,COBYLA,True,1.0,minvertexcover,5000.0,1e-08,2.0,0.5614039897918701,70.0,2.1016880872905843,"[1, 1, 0, 0, 0, 1, 1, 0, 1]",6.455757616258203,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,0.0,0.0,3.071701103174029,paper1_1,"[3.4633993749393266, 2.6380188622713217]",float64,[2],"[1, 1, 0, 0, 1, 1, 1, 1, 1]",int64,[9],paper1_1,graphs_paper1/paper1_1.pkl,statevector,vanilla,gaussian,1,True,minvertexcover,
