id,params,state,node,started_at,finished_at,artefact_path,error_msg,backend_mode,qaoa_variant,param_initialization,depth,warm_start,problem_type,hamming_dist,graph_path
1,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,4,False,minvertexcover,0,graphs_paper1/graph6.pkl
2,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,4,False,minvertexcover,0,graphs_paper1/graph6.pkl
3,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,4,False,minvertexcover,0,graphs_paper1/graph6.pkl
4,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,4,False,minvertexcover,0,graphs_paper1/graph6.pkl
5,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,4,False,minvertexcover,0,graphs_paper1/graph6.pkl
6,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,4,False,minvertexcover,0,graphs_paper1/graph6.pkl
7,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,4,False,minvertexcover,0,graphs_paper1/graph6.pkl
8,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,4,False,minvertexcover,0,graphs_paper1/graph6.pkl
9,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,4,False,minvertexcover,0,graphs_paper1/graph6.pkl
10,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,4,False,minvertexcover,0,graphs_paper1/graph6.pkl
11,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,4,False,minvertexcover,0,graphs_paper1/graph6.pkl
12,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,4,False,minvertexcover,0,graphs_paper1/graph6.pkl
13,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,4,False,minvertexcover,0,graphs_paper1/graph6.pkl
14,"{""backend_mode"": ""noisy_sampling"", ""qaoa_variant"": ""vanilla"", ""param_initialization"": ""gaussian"", ""depth"": 4, ""warm_start"": false, ""problem_type"": ""minvertexcover"", ""hamming_dist"": 0, ""graph_path"": ""graphs_paper1/graph6.pkl""}",pending,,,,,,noisy_sampling,vanilla,gaussian,4,False,minvertexcover,0,graphs_paper1/graph6.pkl
