,param_initialization,optimizer,qaoa_variant,warm_start,errors,depth,graph_size,graph_name,time_elapsed,quantum_func_evals,obj_func_evolution,quantum_solution,quantum_obj_value,classic_solution,classic_value
0,uniform,COBYLA,vanilla,False,True,1,5,DFw,53.61362671852112,20,"[array(-0.5253008), array(0.2193752), array(0.0735444), array(0.74940025), array(-0.17783376), array(-0.18084722), array(-0.37449569), array(-0.55740227), array(-0.61198848), array(-0.68947193), array(-0.6910428), array(-0.74442879), array(-0.59061752), array(-0.6298632), array(-0.72576507), array(-0.69199317), array(-0.69472476), array(-0.74268321), array(-0.72441677), array(-0.68470952)]","[0, 0, 0, 1, 1]",3.3806223225650873,"[1.0, 1.0, 1.0, 0, 0]",3.3806223225650873
1,uniform,COBYLA,vanilla,False,True,1,5,DUw,42.01795220375061,16,"[array(0.12915839), array(0.16676628), array(-0.03489067), array(-0.48417497), array(0.12643185), array(0.12545842), array(-0.12630763), array(-0.32623825), array(-0.35062964), array(-0.43577827), array(-0.45404083), array(-0.44385324), array(-0.45041071), array(-0.46242267), array(-0.40703741), array(-0.4340234)]","[0, 0, 1, 0, 1]",2.2306973588069674,"[1.0, 1.0, 0, 0, 0]",2.8541802014301934
2,uniform,COBYLA,vanilla,False,True,1,5,DV{,61.45694088935852,24,"[array(0.32234063), array(0.28045616), array(-0.03241222), array(-0.06952713), array(-0.03256155), array(-0.12334489), array(-0.26441669), array(0.01648103), array(-0.09030297), array(-0.10668983), array(-0.20984465), array(-0.29751534), array(-0.16783538), array(-0.31982485), array(-0.31341111), array(-0.27914085), array(-0.33388731), array(-0.27909223), array(-0.28549818), array(-0.27631894), array(-0.28107293), array(-0.29868016), array(-0.32559137), array(-0.28929894)]","[0, 1, 1, 1, 0]",2.1269795143160355,"[1.0, 1.0, 0, 0, 0]",2.1698107728157328
3,uniform,COBYLA,vanilla,False,True,1,5,DUW,40.44369077682495,15,"[array(-0.53875159), array(0.39083666), array(-0.13407834), array(0.48357461), array(0.22987487), array(-0.36708847), array(-0.46447839), array(-0.50482977), array(-0.57911851), array(-0.53357922), array(-0.48991075), array(-0.5170998), array(-0.5321389), array(-0.55124747), array(-0.51624676)]","[0, 0, 1, 1, 0]",2.3896421367549214,"[1.0, 1.0, 0, 0, 1.0]",2.3896421367549214
4,uniform,COBYLA,vanilla,False,True,1,5,DC{,53.71821570396423,20,"[array(0.23773389), array(-0.53826842), array(-0.21031609), array(0.8468405), array(-0.0885982), array(-0.09784062), array(-0.63234606), array(-0.63158954), array(-0.58564112), array(-0.64893911), array(-0.59897338), array(-0.58190065), array(-0.69495373), array(-0.61316458), array(-0.65638969), array(-0.66889307), array(-0.58841612), array(-0.65158565), array(-0.68734928), array(-0.59822796)]","[0, 0, 0, 0, 1]",3.3768990694203076,"[1.0, 1.0, 1.0, 1.0, 0]",3.376899069420308
5,uniform,COBYLA,vanilla,False,True,1,5,DCw,42.58878469467163,16,"[array(0.38218486), array(-0.32648991), array(-0.4459277), array(0.10381762), array(-0.10917152), array(0.03339337), array(-0.57797878), array(-0.64501773), array(-0.61424851), array(-0.59657347), array(-0.57607372), array(-0.61594975), array(-0.63045915), array(-0.60482769), array(-0.61621954), array(-0.63069627)]","[0, 0, 0, 1, 1]",2.627609260511944,"[0, 0, 0, 1.0, 1.0]",2.6276092605119445
6,uniform,COBYLA,vanilla,False,True,1,5,D?{,51.615094900131226,19,"[array(0.43468189), array(-0.20592111), array(-0.16275174), array(-0.13735981), array(0.43871583), array(-0.44263458), array(-0.28141448), array(-0.41360907), array(-0.29617777), array(-0.42069122), array(-0.43824568), array(-0.45642865), array(-0.46035289), array(-0.44031009), array(-0.45080485), array(-0.45340738), array(-0.49759625), array(-0.47641011), array(-0.46379442)]","[1, 1, 1, 1, 0]",1.796525413204832,"[1.0, 1.0, 1.0, 1.0, 0]",1.796525413204832
7,uniform,COBYLA,vanilla,False,True,1,5,DU{,51.417020082473755,20,"[array(-0.18202671), array(0.18188142), array(-0.44024616), array(0.54205073), array(0.01995247), array(0.29754063), array(-0.58165562), array(-0.63683522), array(-0.56167169), array(-0.63706411), array(-0.53057399), array(-0.65139386), array(-0.60286999), array(-0.61738378), array(-0.61280542), array(-0.61046755), array(-0.60393134), array(-0.62784715), array(-0.6600794), array(-0.60767374)]","[1, 1, 0, 0, 1]",3.2770562504535667,"[0, 0, 1.0, 1.0, 0]",3.2770562504535663
8,uniform,COBYLA,vanilla,False,True,1,5,DF{,58.126086473464966,22,"[array(0.55261689), array(0.31222567), array(0.14306602), array(0.11403895), array(0.14728291), array(-0.17122493), array(0.09761047), array(-0.29092081), array(-0.37894762), array(-0.52226089), array(-0.66893416), array(-0.71913487), array(-0.51508849), array(-0.20183703), array(-0.54601001), array(-0.70130758), array(-0.75515515), array(-0.74115907), array(-0.74804068), array(-0.73936556), array(-0.69821564), array(-0.71493133)]","[0, 0, 0, 1, 1]",3.6259733568120702,"[1.0, 1.0, 1.0, 0, 0]",3.6259733568120702
9,uniform,COBYLA,vanilla,False,True,1,5,DEw,52.137286901474,20,"[array(0.09196825), array(-0.02595568), array(0.01365305), array(0.04403825), array(0.04864668), array(-0.12050701), array(-0.0216494), array(-0.26805602), array(-0.28037107), array(-0.36654596), array(-0.48275658), array(-0.43565508), array(-0.44012161), array(-0.44581545), array(-0.45084705), array(-0.43943081), array(-0.42230591), array(-0.41070131), array(-0.4590115), array(-0.44225689)]","[1, 1, 0, 0, 0]",2.7845411227226546,"[1.0, 1.0, 1.0, 0, 0]",2.79081227951738
