,param_initialization,optimizer,qaoa_variant,warm_start,errors,depth,graph_size,graph_name,time_elapsed,quantum_func_evals,obj_func_evolution,quantum_solution,quantum_obj_value,classic_solution,classic_value,final_params,percent_measure_optimal
0,gaussian,COBYLA,vanilla,False,True,8,5,D,562.4759407043457,95,"[array(0.40809191), array(0.41908092), array(0.56093906), array(0.15934066), array(-0.34915085), array(0.1023976), array(0.16433566), array(-0.01048951), array(-0.53696304), array(0.10839161), array(0.1013986), array(0.0024975), array(-0.46303696), array(-0.44405594), array(-0.24725275), array(-0.21928072), array(-0.16633367), array(-0.3991009), array(-0.52097902), array(-0.47002997), array(-0.39110889), array(-0.58191808), array(-0.32217782), array(-0.01348651), array(-0.6958042), array(-0.66483516), array(0.06143856), array(-0.60689311), array(-0.27322677), array(-0.5979021), array(-0.37412587), array(-0.8996004), array(-0.21128871), array(-0.87362637), array(-0.86163836), array(-0.47402597), array(-0.02447552), array(-0.80569431), array(-0.82067932), array(-0.53296703), array(-0.91458541), array(-0.89360639), array(-1.06743257), array(-0.78471528), array(-1.05444555), array(-0.84165834), array(-0.92157842), array(-1.0034965), array(-0.96053946), array(-0.57492507), array(-0.94755245), array(-1.03046953), array(-1.07442557), array(-0.93756244), array(-0.83466533), array(-1.06243756), array(-0.88761239), array(-1.04045954), array(-0.99250749), array(-1.00649351), array(-0.98151848), array(-1.02847153), array(-0.9965035), array(-1.00949051), array(-1.01248751), array(-0.95654346), array(-1.01848152), array(-1.02847153), array(-0.96253746), array(-1.05244755), array(-0.99250749), array(-0.99350649), array(-1.06643357), array(-1.01348651), array(-1.0044955), array(-1.07942058), array(-1.04445554), array(-1.01048951), array(-0.9975025), array(-1.05244755), array(-1.02247752), array(-1.01248751), array(-1.03646354), array(-1.02447552), array(-1.07042957), array(-1.06743257), array(-1.02547453), array(-1.06343656), array(-1.00849151), array(-1.01348651), array(-1.04445554), array(-0.96653347), array(-1.01848152), array(-1.03946054), array(-1.01448551)]","[1, 1, 1, 0, 0]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[3.08609305 1.40368275 4.19601841 2.4062437  3.44516146 1.36541866
 3.33395759 2.03598708 3.1140178  1.65876216 3.53365209 1.59855571
 2.77641345 1.28989818 3.02233718 1.61077078]",0.7205
1,gaussian,COBYLA,vanilla,False,True,8,5,B,606.5112948417664,101,"[array(0.08291708), array(0.3986014), array(-0.21078921), array(0.74425574), array(0.08491508), array(-0.01698302), array(0.5984016), array(0.71028971), array(0.24875125), array(1.24575425), array(1.41758242), array(0.95204795), array(0.84215784), array(0.83816184), array(0.82417582), array(0.46653347), array(0.38061938), array(-0.07092907), array(0.13886114), array(0.28871129), array(-0.23476523), array(-0.40659341), array(-0.51648352), array(-0.4985015), array(-0.51048951), array(-0.56843157), array(-0.54245754), array(-0.28671329), array(-0.4005994), array(-0.35464535), array(-0.68831169), array(-0.51648352), array(-0.65634366), array(-0.15484515), array(-0.7002997), array(-0.54245754), array(-0.69030969), array(-0.43056943), array(-0.73826174), array(-0.62437562), array(-0.6043956), array(-0.08491508), array(-0.66033966), array(-0.57442557), array(-0.68431568), array(-0.72227772), array(-0.51848152), array(-0.67632368), array(-0.44055944), array(-0.64035964), array(-0.64835165), array(-0.66833167), array(-0.67432567), array(-0.6963037), array(-0.68031968), array(-0.68031968), array(-0.65834166), array(-0.64235764), array(-0.61238761), array(-0.6043956), array(-0.66833167), array(-0.74225774), array(-0.74825175), array(-0.72427572), array(-0.72227772), array(-0.75424575), array(-0.71028971), array(-0.75424575), array(-0.74425574), array(-0.75024975), array(-0.74425574), array(-0.75024975), array(-0.74825175), array(-0.68631369), array(-0.68031968), array(-0.69230769), array(-0.76023976), array(-0.76223776), array(-0.74425574), array(-0.77022977), array(-0.67632368), array(-0.71428571), array(-0.73826174), array(-0.72027972), array(-0.71228771), array(-0.72027972), array(-0.70829171), array(-0.76023976), array(-0.7042957), array(-0.71628372), array(-0.6983017), array(-0.73626374), array(-0.7002997), array(-0.72027972), array(-0.7022977), array(-0.7002997), array(-0.70829171), array(-0.69430569), array(-0.73026973), array(-0.72427572), array(-0.74625375)]","[1, 0, 1, 1, 0]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[3.3505397  2.45740671 3.60393904 1.42901546 3.24479077 1.59352703
 3.29671808 1.66662818 2.40708504 1.93964143 3.09539425 1.65896552
 3.16422575 1.72091014 2.96908174 1.36937616]",0.8784000000000001
2,gaussian,COBYLA,vanilla,False,True,8,5,k,530.7968664169312,89,"[array(0.7022977), array(0.82717283), array(-0.20679321), array(-0.00899101), array(0.56943057), array(0.75524476), array(-0.37862138), array(0.09490509), array(-0.27672328), array(-0.93806194), array(-0.31268731), array(0.58941059), array(0.41758242), array(0.81518482), array(0.23676324), array(1.04795205), array(0.995005), array(1.17182817), array(0.05694306), array(-0.78021978), array(-0.14985015), array(-0.00599401), array(-0.84015984), array(-0.38361638), array(0.62637363), array(-1.11488511), array(0.58241758), array(-0.53946054), array(-0.15984016), array(-1.18981019), array(-1.24575425), array(-0.92807193), array(-1.31268731), array(-0.43356643), array(-1.31568432), array(-0.39060939), array(-1.28471528), array(-0.99200799), array(-1.18481518), array(-0.61438561), array(-1.11488511), array(-0.83516484), array(-1.0989011), array(-1.31868132), array(-1.31368631), array(-1.42557443), array(-1.25974026), array(-1.36363636), array(-1.07592408), array(-1.51948052), array(-1.27172827), array(-1.40959041), array(-1.24675325), array(-1.35264735), array(-1.37662338), array(-1.39160839), array(-1.44655345), array(-1.5014985), array(-1.48551449), array(-1.38061938), array(-1.52047952), array(-1.26973027), array(-1.41458541), array(-1.5014985), array(-1.46953047), array(-1.44155844), array(-1.44155844), array(-1.43256743), array(-1.43856144), array(-1.44955045), array(-1.36663337), array(-1.46053946), array(-1.41358641), array(-1.43956044), array(-1.36963037), array(-1.39060939), array(-1.42757243), array(-1.45654346), array(-1.45354645), array(-1.3956044), array(-1.45854146), array(-1.43956044), array(-1.45554446), array(-1.45354645), array(-1.47052947), array(-1.40759241), array(-1.45654346), array(-1.41658342), array(-1.48051948)]","[1, 1, 0, 0, 1]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[3.37667976 2.74869747 3.24958305 1.78846192 3.3105175  2.2884921
 3.07563807 1.7234887  4.23904155 1.09031086 3.06042991 2.09104179
 3.15042646 1.46213238 3.39536419 1.76352528]",0.7403
3,gaussian,COBYLA,vanilla,False,True,10,5,D,766.0140872001648,123,"[array(0.53496503), array(0.62587413), array(0.18431568), array(0.31418581), array(0.32517483), array(0.58191808), array(0.2992008), array(-0.38711289), array(0.09040959), array(0.03246753), array(0.42607393), array(0.1013986), array(0.06643357), array(-0.18331668), array(-0.12537463), array(0.12937063), array(0.24325674), array(0.08341658), array(0.15834166), array(0.33016983), array(0.03146853), array(-0.35214785), array(-0.61188811), array(0.01248751), array(-0.52397602), array(-0.35214785), array(-0.34215784), array(-0.04445554), array(-0.28221778), array(0.66383616), array(-0.60789211), array(-0.31418581), array(-0.0964036), array(-0.40609391), array(-0.44905095), array(-0.29320679), array(-0.88561439), array(-0.46803197), array(-0.72077922), array(-0.29020979), array(-0.87162837), array(-0.7037962), array(-0.85264735), array(-0.51298701), array(-0.64185814), array(-0.68981019), array(-0.85864136), array(-0.92457542), array(-0.68681319), array(-0.90559441), array(-0.53496503), array(-0.84765235), array(-0.87762238), array(-0.83966034), array(-0.67982018), array(-0.99450549), array(-0.97952048), array(-0.92357642), array(-0.94055944), array(-0.96053946), array(-0.98851149), array(-0.97352647), array(-0.91158841), array(-0.92357642), array(-0.95154845), array(-0.86163836), array(-0.93856144), array(-0.87962038), array(-0.94955045), array(-0.98651349), array(-0.93856144), array(-0.94455544), array(-1.0044955), array(-0.94055944), array(-0.94555445), array(-0.94155844), array(-0.95454545), array(-0.94155844), array(-1.00949051), array(-0.94255744), array(-1.01348651), array(-0.94555445), array(-0.93356643), array(-1.01448551), array(-0.98051948), array(-0.95254745), array(-0.87762238), array(-0.95054945), array(-0.9955045), array(-0.90759241), array(-0.90759241), array(-0.96953047), array(-0.95554446), array(-0.93456543), array(-0.93656344), array(-0.9005994), array(-1.01648352), array(-0.8986014), array(-0.98451548), array(-1.00549451), array(-0.91058941), array(-0.93156843), array(-0.94655345), array(-0.97452547), array(-0.96753247), array(-0.95954046), array(-0.95154845), array(-0.97152847), array(-0.93656344), array(-0.94955045), array(-1.0044955), array(-0.98851149), array(-0.95254745), array(-0.92057942), array(-0.98951049), array(-1.00749251), array(-0.9965035), array(-0.95354645), array(-0.93756244), array(-0.95454545), array(-0.98651349), array(-0.96453546), array(-0.96353646)]","[1, 1, 1, 0, 0]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[2.72473507 2.86568104 2.99977632 1.78430618 3.16052748 1.73647147
 4.13524147 1.57956675 2.83029834 1.14347892 2.93042044 1.2632649
 3.4897578  1.35819588 3.01849069 1.51265563 2.99938614 1.52280702
 2.8006822  1.44322812]",0.6442
4,gaussian,COBYLA,vanilla,False,True,10,5,B,639.7562203407288,108,"[array(-0.14885115), array(0.35664336), array(0.6043956), array(0.91208791), array(-0.00899101), array(0.10689311), array(-0.01698302), array(-0.05294705), array(1.04195804), array(0.96203796), array(0.05494505), array(-0.33266733), array(0.46253746), array(0.5024975), array(0.47052947), array(0.28871129), array(0.1988012), array(0.32067932), array(-0.38061938), array(-0.39460539), array(0.23676324), array(0.16283716), array(-0.31868132), array(-0.68431568), array(0.15684316), array(-0.34665335), array(-0.24275724), array(-0.44455544), array(1.05594406), array(0.002997), array(-0.46453546), array(-0.10889111), array(-0.48451548), array(-0.1968032), array(-0.1048951), array(-0.35664336), array(-0.6023976), array(-0.61238761), array(-0.3026973), array(-0.47252747), array(-0.16683317), array(-0.61038961), array(-0.62637363), array(0.15084915), array(-0.56443556), array(-0.42257742), array(-0.71828172), array(-0.68431568), array(-0.59440559), array(-0.71828172), array(-0.59440559), array(-0.72827173), array(-0.64435564), array(-0.66633367), array(-0.57642358), array(-0.65834166), array(-0.61038961), array(-0.66433566), array(-0.63036963), array(-0.65634366), array(-0.6963037), array(-0.72827173), array(-0.68831169), array(-0.66433566), array(-0.64235764), array(-0.72427572), array(-0.66033966), array(-0.67832168), array(-0.67032967), array(-0.68831169), array(-0.72627373), array(-0.72827173), array(-0.71228771), array(-0.68631369), array(-0.69030969), array(-0.68831169), array(-0.72627373), array(-0.6983017), array(-0.72827173), array(-0.71428571), array(-0.64035964), array(-0.69430569), array(-0.73826174), array(-0.67632368), array(-0.7002997), array(-0.6983017), array(-0.68031968), array(-0.74825175), array(-0.68431568), array(-0.66633367), array(-0.72027972), array(-0.74025974), array(-0.65034965), array(-0.72827173), array(-0.72227772), array(-0.67832168), array(-0.7042957), array(-0.66633367), array(-0.7022977), array(-0.6983017), array(-0.72027972), array(-0.67232767), array(-0.72227772), array(-0.71028971), array(-0.69230769), array(-0.6963037), array(-0.7022977), array(-0.71028971)]","[1, 0, 1, 0, 0]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[3.40487871 1.71638834 3.02839135 1.62950334 3.17074818 1.59067536
 2.84340293 1.52695293 2.93025146 1.37711552 4.50223419 1.75529477
 3.62453652 1.92403527 3.13551052 1.84480264 3.2179299  2.5467239
 4.22328748 1.48187781]",0.8666000000000001
5,gaussian,COBYLA,vanilla,False,True,10,5,k,821.6862714290619,140,"[array(-0.04895105), array(0.06893107), array(0.3956044), array(0.25474525), array(0.19180819), array(1.13486513), array(0.66133866), array(0.35064935), array(-0.13886114), array(-0.08391608), array(0.36863137), array(-0.43056943), array(0.02297702), array(0.65934066), array(-0.18381618), array(-0.18881119), array(0.28371628), array(-0.2017982), array(0.48151848), array(-0.17382617), array(-0.11988012), array(-0.04395604), array(0.55144855), array(-0.17982018), array(-0.35264735), array(-0.64835165), array(-0.03696304), array(-0.61338661), array(0.26873127), array(0.1008991), array(0.32167832), array(-0.31168831), array(0.17182817), array(-0.74325674), array(-0.01898102), array(-0.5954046), array(0.1998002), array(-0.66833167), array(0.46553447), array(-0.77922078), array(0.05994006), array(-0.41958042), array(0.81418581), array(-0.87812188), array(-0.67132867), array(-0.86413586), array(0.83216783), array(-0.29170829), array(-1.38777878e-17), array(-0.7002997), array(-0.61438561), array(-0.87412587), array(-0.83716284), array(0.12687313), array(-0.80619381), array(-0.27672328), array(-0.72827173), array(-0.78821179), array(-0.91908092), array(-0.6003996), array(-0.72927073), array(-0.79020979), array(-0.77122877), array(-0.83616384), array(-0.64135864), array(-0.94705295), array(-0.83916084), array(-0.90509491), array(-0.78021978), array(-0.92807193), array(-0.91008991), array(-0.87012987), array(-0.78121878), array(-1.08691309), array(-0.84115884), array(-0.97602398), array(-0.88511489), array(-1.07192807), array(-0.8021978), array(-0.996004), array(-1.15584416), array(-1.15184815), array(-1.06293706), array(-1.14185814), array(-1.15984016), array(-1.05594406), array(-1.11888112), array(-1.05494505), array(-1.17182817), array(-1.11788212), array(-1.16783217), array(-1.05694306), array(-1.0959041), array(-1.17482517), array(-1.17382617), array(-1.16683317), array(-1.13086913), array(-1.17082917), array(-1.12687313), array(-1.2017982), array(-1.1958042), array(-1.28471528), array(-1.11588412), array(-1.34465534), array(-1.2017982), array(-1.16683317), array(-1.22877123), array(-1.20879121), array(-1.18981019), array(-1.17282717), array(-1.23176823), array(-1.20979021), array(-1.22777223), array(-1.3016983), array(-1.24275724), array(-1.3046953), array(-1.20879121), array(-1.26273726), array(-1.27272727), array(-1.21278721), array(-1.21178821), array(-1.2037962), array(-1.30869131), array(-1.21278721), array(-1.22077922), array(-1.22077922), array(-1.22777223), array(-1.22477522), array(-1.28871129), array(-1.18081918), array(-1.24275724), array(-1.21778222), array(-1.23476523), array(-1.25074925), array(-1.26173826), array(-1.26373626), array(-1.2997003), array(-1.22877123), array(-1.31868132), array(-1.21178821)]","[1, 1, 0, 0, 1]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[3.173723   1.35526801 3.07741296 1.41525811 3.34099179 1.57070938
 3.25970818 2.59911604 3.09907393 1.87297801 4.43957323 1.34060697
 3.30050921 1.380741   3.12978907 1.75255942 2.49504763 1.59884203
 2.87946511 1.73263061]",0.6372
6,gaussian,COBYLA,vanilla,False,True,8,5,D,600.1183996200562,100,"[array(0.23326673), array(0.04745255), array(-0.15834166), array(0.05744256), array(-0.14235764), array(0.35114885), array(0.1033966), array(-0.53296703), array(0.05044955), array(0.03146853), array(-0.64485514), array(-0.16033966), array(-0.08741259), array(-0.1973027), array(-0.495005), array(-0.39010989), array(-0.66683317), array(-0.499001), array(-0.42207792), array(-0.21928072), array(0.58191808), array(0.94155844), array(-0.33316683), array(-0.59490509), array(0.23826174), array(-0.58791209), array(0.07442557), array(-0.54595405), array(-0.45304695), array(-0.66783217), array(-0.47202797), array(-0.53996004), array(-0.6978022), array(-0.6968032), array(0.98051948), array(-0.68981019), array(0.27022977), array(-0.45104895), array(-0.21828172), array(-0.43106893), array(-0.01648352), array(-0.45304695), array(-0.66083916), array(-0.52597403), array(-0.66883117), array(-0.46703297), array(-0.69280719), array(-0.75074925), array(-0.69480519), array(-0.26923077), array(-0.69280719), array(-0.48601399), array(-0.80969031), array(-0.60789211), array(-0.77172827), array(-0.8016983), array(-0.69280719), array(-0.61688312), array(-0.78671329), array(-0.79270729), array(-0.6968032), array(-0.8036963), array(-0.5999001), array(-0.78071928), array(-0.71278721), array(-0.74575425), array(-0.68981019), array(-0.77572428), array(-0.7007992), array(-0.73176823), array(-0.7047952), array(-0.75574426), array(-0.76173826), array(-0.80769231), array(-0.80569431), array(-0.78471528), array(-0.79270729), array(-0.71078921), array(-0.82067932), array(-0.73076923), array(-0.78471528), array(-0.77172827), array(-0.77072927), array(-0.75574426), array(-0.79470529), array(-0.76673327), array(-0.78571429), array(-0.75774226), array(-0.75174825), array(-0.81968032), array(-0.71078921), array(-0.78771229), array(-0.78171828), array(-0.72377622), array(-0.81968032), array(-0.77372627), array(-0.73676324), array(-0.7997003), array(-0.78871129), array(-0.82067932)]","[0, 0, 0, 1, 1]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[4.09013987 2.24420768 3.06991286 1.44247675 3.26399151 1.74982982
 4.42539963 1.4637724  3.31948786 2.36573749 2.80221512 1.55325053
 3.65636001 1.16329408 3.4205585  2.4810996 ]",0.49639999999999995
7,gaussian,COBYLA,vanilla,False,True,8,5,B,540.6795048713684,89,"[array(0.35464535), array(0.16883117), array(-0.22277722), array(0.74025974), array(-0.26473526), array(0.23876124), array(0.05294705), array(0.08891109), array(0.52047952), array(0.46653347), array(0.27672328), array(-0.38461538), array(0.72427572), array(0.03296703), array(0.47852148), array(0.06293706), array(-0.02697303), array(-0.01098901), array(0.25674326), array(-0.46253746), array(-0.07092907), array(-0.22677323), array(0.26473526), array(-0.43256743), array(-0.28871129), array(-0.17682318), array(0.7962038), array(-0.2967033), array(-0.3986014), array(-0.47652348), array(-0.3966034), array(-0.09090909), array(-0.39460539), array(-0.09090909), array(-0.42457542), array(-0.27272727), array(-0.23076923), array(-0.36063936), array(-0.39460539), array(-0.3006993), array(-0.3046953), array(-0.41458541), array(-0.15884116), array(-0.29070929), array(-0.44855145), array(-0.47852148), array(-0.46453546), array(-0.47052947), array(-0.36063936), array(-0.44855145), array(-0.42657343), array(-0.44855145), array(-0.54245754), array(-0.53846154), array(-0.47652348), array(-0.54645355), array(-0.49450549), array(-0.55244755), array(-0.47452547), array(-0.56243756), array(-0.48451548), array(-0.47452547), array(-0.55244755), array(-0.48851149), array(-0.51048951), array(-0.49250749), array(-0.47652348), array(-0.55844156), array(-0.5044955), array(-0.45054945), array(-0.53646354), array(-0.44455544), array(-0.48251748), array(-0.46653347), array(-0.49050949), array(-0.55644356), array(-0.44255744), array(-0.51248751), array(-0.53446553), array(-0.52647353), array(-0.49050949), array(-0.52247752), array(-0.52047952), array(-0.53046953), array(-0.50849151), array(-0.48851149), array(-0.59240759), array(-0.5024975), array(-0.56043956)]","[1, 1, 1, 1, 0]",4.0,"[1.0, 1.0, 0, 0, 0]",4.0,"[4.49687993 2.31532967 3.38698729 2.69821361 3.20988047 1.75604245
 3.21890103 1.40530023 3.2482219  1.51873429 4.05076277 1.73611572
 3.26161567 1.79015398 3.08315908 1.40953624]",0.7904999999999999
8,gaussian,COBYLA,vanilla,False,True,8,5,k,547.0462527275085,91,"[array(0.27872128), array(0.33766234), array(0.01798202), array(-0.33566434), array(-0.79220779), array(-0.66833167), array(-0.28371628), array(0.2977023), array(-0.23276723), array(-0.63736264), array(-0.67032967), array(-0.09290709), array(0.07792208), array(-0.05994006), array(-0.99100899), array(-0.93106893), array(-1.02497502), array(0.26273726), array(-0.94005994), array(-0.04095904), array(0.31868132), array(0.001998), array(-0.29270729), array(-1.03596404), array(0.24575425), array(-1.09390609), array(-0.52647353), array(-0.97802198), array(-0.29470529), array(-0.65434565), array(-0.09390609), array(-1.14885115), array(-0.70729271), array(-1.01098901), array(-1.11888112), array(-1.14585415), array(0.38261738), array(-0.67532468), array(-0.9030969), array(-0.46353646), array(-1.08991009), array(-0.7022977), array(-1.12287712), array(-0.72727273), array(-0.84315684), array(-1.17382617), array(-1.11788212), array(-1.18281718), array(-1.11588412), array(-1.20579421), array(-1.23476523), array(-1.000999), array(-1.22777223), array(-1.09190809), array(-1.15484515), array(-1.22477522), array(-1.12087912), array(-1.15184815), array(-1.14485514), array(-1.15784216), array(-1.1038961), array(-1.15484515), array(-1.10889111), array(-0.95004995), array(-1.13586414), array(-1.16883117), array(-1.11388611), array(-1.17382617), array(-1.14685315), array(-1.13786214), array(-1.17982018), array(-1.12887113), array(-1.13986014), array(-1.20779221), array(-1.11888112), array(-1.1038961), array(-1.05394605), array(-1.14285714), array(-1.12087912), array(-1.16683317), array(-1.18881119), array(-1.2007992), array(-1.05894106), array(-1.13586414), array(-1.11288711), array(-1.09290709), array(-1.15184815), array(-1.06793207), array(-1.17182817), array(-1.14785215), array(-1.10889111)]","[1, 1, 0, 0, 0]",6.0,"[1.0, 1.0, 0, 0, 0]",6.0,"[3.18403038 2.70157411 4.24905837 2.74870034 2.84094537 1.76057983
 3.01281359 1.52753876 3.25106386 1.90248729 3.49685956 1.68091567
 2.99552902 2.49372413 2.82144748 2.81252275]",0.6046
9,gaussian,COBYLA,vanilla,False,True,10,5,D,814.0032079219818,138,"[array(0.23526474), array(0.18831169), array(-0.22427572), array(0.18931069), array(0.75074925), array(0.4030969), array(0.2002997), array(-0.04145854), array(0.35814186), array(0.36813187), array(0.1983017), array(-0.22127872), array(0.26123876), array(0.07142857), array(0.11338661), array(0.06443556), array(0.11238761), array(0.17532468), array(0.18831169), array(0.22227772), array(0.11438561), array(-0.07942058), array(0.08941059), array(-0.44605395), array(-0.07642358), array(-0.46403596), array(0.26123876), array(-0.38011988), array(-0.25424575), array(-0.16333666), array(0.31318681), array(-0.21528472), array(-0.37612388), array(-0.37212787), array(-0.26323676), array(-0.46403596), array(-0.30719281), array(-0.40909091), array(-0.32417582), array(-0.40809191), array(-0.1013986), array(-0.44405594), array(-0.15134865), array(-0.47502498), array(-0.46203796), array(-0.51698302), array(0.35314685), array(-0.15434565), array(-0.38411588), array(-0.39310689), array(-0.45304695), array(-0.03346653), array(-0.36213786), array(-0.57092907), array(-0.6008991), array(-0.44205794), array(-0.46503497), array(-0.57592408), array(-0.42307692), array(-0.69180819), array(-0.63086913), array(-0.5989011), array(-0.52597403), array(-0.81668332), array(-0.81268731), array(-0.79070929), array(-0.82667333), array(-0.78471528), array(-0.8046953), array(-0.84265734), array(-0.83866134), array(-0.62087912), array(-0.7987013), array(-0.54795205), array(-0.74475524), array(-0.84265734), array(-0.73676324), array(-0.50999001), array(-0.71678322), array(-1.05944056), array(-0.97852148), array(-0.98351648), array(-0.91558442), array(-1.00749251), array(-0.8986014), array(-1.04445554), array(-1.01448551), array(-1.05444555), array(-1.01048951), array(-1.05744256), array(-1.03246753), array(-0.88961039), array(-1.11538462), array(-0.94455544), array(-1.05144855), array(-1.0024975), array(-1.00849151), array(-0.95554446), array(-1.09040959), array(-1.02347652), array(-1.00849151), array(-1.05644356), array(-1.07342657), array(-1.05244755), array(-1.07142857), array(-1.07742258), array(-1.01448551), array(-1.10639361), array(-0.97952048), array(-1.03246753), array(-1.04345654), array(-1.06243756), array(-1.07742258), array(-1.08541459), array(-1.03346653), array(-1.03746254), array(-1.01348651), array(-1.08841159), array(-1.04845155), array(-1.05144855), array(-1.1043956), array(-1.03646354), array(-1.08541459), array(-1.03646354), array(-1.08641359), array(-1.03146853), array(-1.02947053), array(-1.00849151), array(-1.07442557), array(-1.08641359), array(-1.05544456), array(-1.07742258), array(-1.05244755), array(-1.04045954), array(-1.04745255), array(-1.02947053), array(-1.0994006), array(-1.05944056)]","[0, 0, 0, 1, 1]",4.0,"[1.0, 1.0, 1.0, 0, 0]",4.0,"[4.68752204 1.90139125 2.96243735 1.59600797 3.23421732 1.23743701
 2.80580826 1.37502584 2.81795249 1.34981461 2.55490074 1.4612217
 2.84113719 1.63394912 3.22578588 1.24903281 3.30196195 1.54272831
 3.00436301 1.29021136]",0.7153
